Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Crossed,Fee,time,date
4,0,9.0464,200.0,1809.28,1,2024-12-03 14:39:00,7495.708602,8,243.812267,1,0.633248,2024-10-27 03:33:20,03-12-2024
4,0,9.0424,209.26,1892.21,1,2024-12-03 14:39:00,7295.708602,8,254.263735,1,0.662274,2024-10-27 03:33:20,03-12-2024
4,0,9.0424,20.0,180.85,1,2024-12-03 14:39:00,7086.448602,8,24.301227,1,0.063296,2024-10-27 03:33:20,03-12-2024
4,0,9.0417,110.8,1001.82,1,2024-12-03 14:39:00,7066.448602,8,134.551236,1,0.350637,2024-10-27 03:33:20,03-12-2024
4,0,9.04,34.0,307.36,1,2024-12-03 14:39:00,6955.648602,8,41.230486,1,0.107576,2024-10-27 03:33:20,03-12-2024
4,0,9.04,500.0,4520.0,1,2024-12-03 14:39:00,6921.648602,8,606.330666,1,1.582,2024-10-27 03:33:20,03-12-2024
4,0,9.04,500.0,4520.0,1,2024-12-03 14:39:00,6421.648602,8,606.330666,1,1.582,2024-10-27 03:33:20,03-12-2024
4,0,9.0397,127.33,1151.03,1,2024-12-03 14:39:00,5921.648602,8,154.369969,1,0.402858,2024-10-27 03:33:20,03-12-2024
4,0,9.039,143.53,1297.37,1,2024-12-03 14:39:00,5794.318602,8,173.909751,1,0.454078,2024-10-27 03:33:20,03-12-2024
4,0,9.0354,11.17,100.93,1,2024-12-03 14:39:00,5650.788602,8,13.494046,1,0.035323,2024-10-27 03:33:20,03-12-2024
4,0,9.0346,127.33,1150.38,1,2024-12-03 14:39:00,5639.618602,8,153.720586,1,0.402631,2024-10-27 03:33:20,03-12-2024
4,0,9.0333,73.07,660.06,1,2024-12-03 14:39:00,5512.288602,8,88.119595,1,0.231022,2024-10-27 03:33:20,03-12-2024
4,0,9.0327,28.27,255.35,1,2024-12-03 14:39:00,5439.218602,8,34.075565,1,0.089374,2024-10-27 03:33:20,03-12-2024
4,0,9.0303,212.61,1919.93,1,2024-12-03 14:39:00,5410.948602,8,255.761609,1,0.671976,2024-10-27 03:33:20,03-12-2024
4,0,9.0303,38.8,350.38,1,2024-12-03 14:39:00,5198.338602,8,46.6749,1,0.122631,2024-10-27 03:33:20,03-12-2024
4,0,9.03,144.09,1301.13,1,2024-12-03 14:39:00,5159.538602,8,173.291472,1,0.455396,2024-10-27 03:33:20,03-12-2024
4,0,9.03,14.95,135.0,1,2024-12-03 14:39:00,5015.448602,8,17.979787,1,0.047249,2024-10-27 03:33:20,03-12-2024
4,15,235.03,7.47,1755.67,0,2024-12-03 14:42:00,0.0,6,0.0,1,0.614485,2024-10-27 03:33:20,03-12-2024
4,15,235.04,9.02,2120.06,0,2024-12-03 14:42:00,7.47,6,0.0,1,0.742021,2024-10-27 03:33:20,03-12-2024
4,15,235.04,7.72,1814.51,0,2024-12-03 14:42:00,16.49,6,0.0,1,0.635078,2024-10-27 03:33:20,03-12-2024
4,15,235.09,3.66,860.43,0,2024-12-03 14:42:00,24.21,6,0.0,1,0.30115,2024-10-27 03:33:20,03-12-2024
4,15,235.09,15.45,3632.14,0,2024-12-03 14:42:00,27.87,6,0.0,1,1.271249,2024-10-27 03:33:20,03-12-2024
4,15,235.13,156.68,36840.17,0,2024-12-03 14:42:00,43.32,6,0.0,1,12.894058,2024-10-27 03:33:20,03-12-2024
4,15,235.25,7.89,1856.12,0,2024-12-03 14:44:00,200.0,6,0.0,1,0.649642,2024-10-27 03:33:20,03-12-2024
4,15,235.28,9.07,2133.99,0,2024-12-03 14:44:00,207.89,6,0.0,1,0.746896,2024-10-27 03:33:20,03-12-2024
4,15,235.28,7.66,1802.24,0,2024-12-03 14:44:00,216.96,6,0.0,1,0.630785,2024-10-27 03:33:20,03-12-2024
4,15,235.45,13.17,3100.88,0,2024-12-03 14:44:00,224.62,6,0.0,1,1.085306,2024-10-27 03:33:20,03-12-2024
4,15,235.48,13.17,3101.27,0,2024-12-03 14:44:00,237.79,6,0.0,1,1.085445,2024-10-27 03:33:20,03-12-2024
4,15,235.48,3.19,751.18,0,2024-12-03 14:44:00,250.96,6,0.0,1,0.262913,2024-10-27 03:33:20,03-12-2024
4,15,235.5,9.83,2314.97,0,2024-12-03 14:44:00,254.15,6,0.0,1,0.810237,2024-10-27 03:33:20,03-12-2024
4,15,235.51,13.16,3099.31,0,2024-12-03 14:44:00,263.98,6,0.0,1,1.084759,2024-10-27 03:33:20,03-12-2024
4,15,235.53,2.42,569.98,0,2024-12-03 14:44:00,277.14,6,0.0,1,0.199493,2024-10-27 03:33:20,03-12-2024
4,15,235.54,44.5,10481.53,0,2024-12-03 14:44:00,279.56,6,0.0,1,3.668535,2024-10-27 03:33:20,03-12-2024
4,15,235.55,13.16,3099.84,0,2024-12-03 14:44:00,324.06,6,0.0,1,1.084943,2024-10-27 03:33:20,03-12-2024
4,15,235.57,13.16,3100.1,0,2024-12-03 14:44:00,337.22,6,0.0,1,1.085035,2024-10-27 03:33:20,03-12-2024
4,15,235.59,16.61,3913.15,0,2024-12-03 14:44:00,350.38,6,0.0,1,1.369602,2024-10-27 03:33:20,03-12-2024
4,15,235.59,17.31,4078.06,0,2024-12-03 14:44:00,366.99,6,0.0,1,1.427322,2024-10-27 03:33:20,03-12-2024
4,15,235.65,115.7,27264.71,0,2024-12-03 14:44:00,384.3,6,0.0,1,9.542646,2024-10-27 03:33:20,03-12-2024
4,0,9.0756,100.0,907.56,1,2024-12-03 15:22:00,5000.498602,8,124.826134,1,0.317646,2024-10-27 03:33:20,03-12-2024
4,0,9.0755,213.54,1937.98,1,2024-12-03 15:22:00,4900.498602,8,266.532371,1,0.678293,2024-10-27 03:33:20,03-12-2024
4,0,9.0755,100.0,907.55,1,2024-12-03 15:22:00,4686.958602,8,124.816134,1,0.317642,2024-10-27 03:33:20,03-12-2024
4,0,9.0755,26.45,240.05,1,2024-12-03 15:22:00,4586.958602,8,33.013868,1,0.084016,2024-10-27 03:33:20,03-12-2024
4,0,9.0752,144.09,1307.65,1,2024-12-03 15:22:00,4560.508602,8,179.80434,1,0.457675,2024-10-27 03:33:20,03-12-2024
4,0,9.0752,30.0,272.26,1,2024-12-03 15:22:00,4416.418602,8,37.43584,1,0.095289,2024-10-27 03:33:20,03-12-2024
4,0,9.0674,10.84,98.29,1,2024-12-03 15:22:00,4386.418602,8,13.442265,1,0.034401,2024-10-27 03:33:20,03-12-2024
4,0,9.0663,3.0,27.2,1,2024-12-03 15:22:00,4375.578602,8,3.716884,1,0.009519,2024-10-27 03:33:20,03-12-2024
4,0,9.0661,144.09,1306.33,1,2024-12-03 15:22:00,4372.578602,8,178.493121,1,0.457217,2024-10-27 03:33:20,03-12-2024
4,0,9.0658,38.6,349.94,1,2024-12-03 15:22:00,4228.488602,8,47.804608,1,0.122478,2024-10-27 03:33:20,03-12-2024
4,0,9.0642,82.02,743.45,1,2024-12-03 15:22:00,4189.888602,8,101.447367,1,0.260205,2024-10-27 03:33:20,03-12-2024
4,0,9.0642,97.7,885.57,1,2024-12-03 15:22:00,4107.868602,8,120.841353,1,0.30995,2024-10-27 03:33:20,03-12-2024
4,0,9.0613,98.0,888.01,1,2024-12-03 15:22:00,4010.168602,8,120.928211,1,0.310802,2024-10-27 03:33:20,03-12-2024
4,0,9.0611,82.02,743.19,1,2024-12-03 15:22:00,3912.168602,8,101.193105,1,0.260116,2024-10-27 03:33:20,03-12-2024
4,0,9.0579,82.02,742.93,1,2024-12-03 15:22:00,3830.148602,8,100.930641,1,0.260025,2024-10-27 03:33:20,03-12-2024
4,0,9.0571,144.09,1305.04,1,2024-12-03 15:22:00,3748.128602,8,177.196311,1,0.456763,2024-10-27 03:33:20,03-12-2024
4,0,9.0547,82.02,742.67,1,2024-12-03 15:22:00,3604.038602,8,100.668177,1,0.259933,2024-10-27 03:33:20,03-12-2024
4,0,9.0546,30.0,271.64,1,2024-12-03 15:22:00,3522.018602,8,36.81784,1,0.095073,2024-10-27 03:33:20,03-12-2024
4,0,9.0516,82.02,742.41,1,2024-12-03 15:22:00,3492.018602,8,100.413915,1,0.259844,2024-10-27 03:33:20,03-12-2024
4,0,9.0515,100.0,905.15,1,2024-12-03 15:22:00,3409.998602,8,122.416134,1,0.316802,2024-10-27 03:33:20,03-12-2024
4,0,9.0515,50.0,452.58,1,2024-12-03 15:22:00,3309.998602,8,61.208067,1,0.158401,2024-10-27 03:33:20,03-12-2024
4,0,9.05,3.91,35.39,1,2024-12-03 15:22:00,3259.998602,8,4.780606,1,0.012384,2024-10-27 03:33:20,03-12-2024
4,0,9.05,10.0,90.5,1,2024-12-03 15:22:00,3256.088602,8,12.226614,1,0.031675,2024-10-27 03:33:20,03-12-2024
4,0,9.05,574.53,5199.5,1,2024-12-03 15:22:00,3246.088602,8,702.455615,1,1.819823,2024-10-27 03:33:20,03-12-2024
4,0,9.0485,90.1,815.27,1,2024-12-03 15:22:00,2671.558602,8,110.026636,1,0.285344,2024-10-27 03:33:20,03-12-2024
4,0,9.0484,82.02,742.15,1,2024-12-03 15:22:00,2581.458602,8,100.151451,1,0.259752,2024-10-27 03:33:20,03-12-2024
4,0,9.048,144.09,1303.73,1,2024-12-03 15:22:00,2499.438602,8,175.885092,1,0.456304,2024-10-27 03:33:20,03-12-2024
4,0,9.0464,200.0,1809.28,1,2024-12-03 15:22:00,2355.348602,8,243.812267,1,0.633248,2024-10-27 03:33:20,03-12-2024
4,0,9.0453,82.02,741.9,1,2024-12-03 15:22:00,2155.348602,8,99.897189,1,0.259663,2024-10-27 03:33:20,03-12-2024
4,0,9.0448,7.09,64.13,1,2024-12-03 15:22:00,2073.328602,8,8.631801,1,0.022444,2024-10-27 03:33:20,03-12-2024
4,0,9.0431,50.0,452.16,1,2024-12-03 15:22:00,2066.238602,8,60.788067,1,0.158254,2024-10-27 03:33:20,03-12-2024
4,0,9.0421,82.02,741.63,1,2024-12-03 15:22:00,2016.238602,8,99.634725,1,0.259571,2024-10-27 03:33:20,03-12-2024
4,0,9.0421,268.15,2424.64,1,2024-12-03 15:22:00,1934.218602,8,325.738252,1,0.848623,2024-10-27 03:33:20,03-12-2024
4,0,9.041,30.09,272.04,1,2024-12-03 15:22:00,1666.068602,8,36.51907,1,0.095215,2024-10-27 03:33:20,03-12-2024
4,0,9.04,1503.07,13587.75,1,2024-12-03 15:22:00,1635.978602,8,1822.714868,1,4.755713,2024-10-27 03:33:20,03-12-2024
4,0,9.04,56.02,506.42,1,2024-12-03 15:22:00,132.9086024,8,67.933288,1,0.177247,2024-10-27 03:33:20,03-12-2024
4,0,9.04,67.0,605.68,1,2024-12-03 15:22:00,76.88860239,8,81.24831,1,0.211988,2024-10-27 03:33:20,03-12-2024
4,0,9.039,9.88,89.31,1,2024-12-03 15:22:00,9.88860239,8,11.971214,1,0.031256,2024-10-27 03:33:20,03-12-2024
4,15,230.51,11.98,2761.51,0,2024-12-03 19:38:00,500.0,6,0.0,1,0.966528,2024-10-27 03:33:20,03-12-2024
4,15,230.52,3.66,843.7,0,2024-12-03 19:38:00,511.98,6,0.0,1,0.295296,2024-10-27 03:33:20,03-12-2024
4,15,230.53,11.98,2761.75,0,2024-12-03 19:38:00,515.64,6,0.0,1,0.966612,2024-10-27 03:33:20,03-12-2024
4,15,230.55,11.98,2761.99,0,2024-12-03 19:38:00,527.62,6,0.0,1,0.966696,2024-10-27 03:33:20,03-12-2024
4,15,230.57,11.98,2762.23,0,2024-12-03 19:38:00,539.6,6,0.0,1,0.96678,2024-10-27 03:33:20,03-12-2024
4,15,230.58,16.01,3691.59,0,2024-12-03 19:38:00,551.58,6,0.0,1,1.292055,2024-10-27 03:33:20,03-12-2024
4,15,230.58,15.53,3580.91,0,2024-12-03 19:38:00,567.59,6,0.0,1,1.253317,2024-10-27 03:33:20,03-12-2024
4,15,230.61,15.27,3521.41,0,2024-12-03 19:38:00,583.12,6,0.0,1,1.232495,2024-10-27 03:33:20,03-12-2024
4,15,230.61,14.21,3276.97,0,2024-12-03 19:38:00,598.39,6,0.0,1,1.146938,2024-10-27 03:33:20,03-12-2024
4,15,230.62,4.52,1042.4,0,2024-12-03 19:38:00,612.6,6,0.0,1,0.36484,2024-10-27 03:33:20,03-12-2024
4,15,230.63,15.4,3551.7,0,2024-12-03 19:38:00,617.12,6,0.0,1,1.243095,2024-10-27 03:33:20,03-12-2024
4,15,230.7,53.25,12284.77,0,2024-12-03 19:38:00,632.52,6,0.0,1,4.299671,2024-10-27 03:33:20,03-12-2024
4,15,230.72,9.83,2267.98,0,2024-12-03 19:38:00,685.77,6,0.0,1,0.793792,2024-10-27 03:33:20,03-12-2024
4,15,230.78,4.26,983.12,0,2024-12-03 19:38:00,695.6,6,0.0,1,0.344092,2024-10-27 03:33:20,03-12-2024
4,15,230.8,148.07,34174.56,0,2024-12-03 19:38:00,699.86,6,0.0,1,11.961094,2024-10-27 03:33:20,03-12-2024
4,15,230.81,84.75,19561.15,0,2024-12-03 19:38:00,847.93,6,0.0,1,6.846401,2024-10-27 03:33:20,03-12-2024
4,15,230.81,33.93,7831.38,0,2024-12-03 19:38:00,932.68,6,0.0,1,2.740984,2024-10-27 03:33:20,03-12-2024
4,15,230.84,9.83,2269.16,0,2024-12-03 19:38:00,966.61,6,0.0,1,0.794205,2024-10-27 03:33:20,03-12-2024
4,15,230.84,23.56,5438.59,0,2024-12-03 19:38:00,976.44,6,0.0,1,1.903506,2024-10-27 03:33:20,03-12-2024
4,15,242.49,14.78,3584.0,1,2024-12-03 20:56:00,1000.0,3,139.418262,1,1.2544,2024-10-27 03:33:20,03-12-2024
4,15,242.47,8.65,2097.37,1,2024-12-03 20:56:00,985.22,3,81.421585,1,0.734077,2024-10-27 03:33:20,03-12-2024
4,15,242.46,13.67,3314.43,1,2024-12-03 20:56:00,976.57,3,128.537643,1,1.160049,2024-10-27 03:33:20,03-12-2024
4,15,242.45,0.06,14.55,1,2024-12-03 20:56:00,962.9,3,0.563574,1,0.005091,2024-10-27 03:33:20,03-12-2024
4,15,242.36,3.68,891.88,1,2024-12-03 20:56:00,962.84,3,34.234672,1,0.312159,2024-10-27 03:33:20,03-12-2024
4,15,242.34,101.2,24524.81,1,2024-12-03 20:56:00,959.16,3,939.42948,1,8.583682,2024-10-27 03:33:20,03-12-2024
4,15,242.33,3.12,756.07,1,2024-12-03 20:56:00,857.96,3,28.931448,1,0.264624,2024-10-27 03:33:20,03-12-2024
4,15,242.32,3.74,906.28,1,2024-12-03 20:56:00,854.84,3,34.643246,1,0.317196,2024-10-27 03:33:20,03-12-2024
4,15,242.31,0.07,16.96,1,2024-12-03 20:56:00,851.1,3,0.647703,1,0.005936,2024-10-27 03:33:20,03-12-2024
4,15,242.31,29.09,7048.8,1,2024-12-03 20:56:00,851.03,3,269.166861,1,2.467079,2024-10-27 03:33:20,03-12-2024
4,15,242.3,30.12,7298.08,1,2024-12-03 20:56:00,821.94,3,278.396148,1,2.554326,2024-10-27 03:33:20,03-12-2024
4,15,242.3,4.51,1092.77,1,2024-12-03 20:56:00,791.82,3,41.685479,1,0.38247,2024-10-27 03:33:20,03-12-2024
4,15,242.29,4.39,1063.65,1,2024-12-03 20:56:00,787.31,3,40.532431,1,0.372278,2024-10-27 03:33:20,03-12-2024
4,15,242.27,167.78,40648.06,1,2024-12-03 20:56:00,782.92,3,1545.740362,1,14.226821,2024-10-27 03:33:20,03-12-2024
4,15,242.24,3.09,748.52,1,2024-12-03 20:56:00,615.14,3,28.375161,1,0.261982,2024-10-27 03:33:20,03-12-2024
4,15,242.22,112.05,27140.75,1,2024-12-03 20:56:00,612.05,3,1026.702945,1,9.499262,2024-10-27 03:33:20,03-12-2024
4,15,241.89,30.9,7474.4,1,2024-12-03 23:37:00,500.0,3,272.93661,1,2.61604,2024-10-27 03:33:20,03-12-2024
4,15,241.42,20.24,4886.34,1,2024-12-03 23:38:00,469.1,3,169.265096,1,1.710219,2024-10-27 03:33:20,03-12-2024
4,15,241.4,3.39,818.35,1,2024-12-03 23:38:00,448.86,3,28.282431,1,0.286421,2024-10-27 03:33:20,03-12-2024
4,15,241.39,14.77,3565.33,1,2024-12-03 23:38:00,445.47,3,123.076933,1,1.247865,2024-10-27 03:33:20,03-12-2024
4,15,241.38,14.81,3574.84,1,2024-12-03 23:38:00,430.7,3,123.262149,1,1.251193,2024-10-27 03:33:20,03-12-2024
4,15,241.34,33.93,8188.67,1,2024-12-03 23:38:00,415.89,3,281.038797,1,2.866033,2024-10-27 03:33:20,03-12-2024
4,15,241.32,29.24,7056.2,1,2024-12-03 23:38:00,381.96,3,241.607196,1,2.469668,2024-10-27 03:33:20,03-12-2024
4,15,241.29,3.12,752.82,1,2024-12-03 23:38:00,352.72,3,25.686648,1,0.263488,2024-10-27 03:33:20,03-12-2024
4,15,241.28,17.51,4224.81,1,2024-12-03 23:38:00,349.6,3,143.982979,1,1.478684,2024-10-27 03:33:20,03-12-2024
4,15,241.25,4.35,1049.44,1,2024-12-03 23:38:00,332.09,3,35.639115,1,0.367303,2024-10-27 03:33:20,03-12-2024
4,15,241.25,17.51,4224.29,1,2024-12-03 23:38:00,327.74,3,143.457679,1,1.4785,2024-10-27 03:33:20,03-12-2024
4,15,241.23,69.7,16813.73,1,2024-12-03 23:38:00,310.23,3,569.65113,1,5.884805,2024-10-27 03:33:20,03-12-2024
4,15,241.18,30.39,7329.46,1,2024-12-03 23:38:00,240.53,3,246.854931,1,2.565311,2024-10-27 03:33:20,03-12-2024
4,15,241.18,32.61,7864.88,1,2024-12-03 23:38:00,210.14,3,264.887769,1,2.752707,2024-10-27 03:33:20,03-12-2024
4,15,241.17,17.52,4225.3,1,2024-12-03 23:38:00,177.53,3,142.138008,1,1.478854,2024-10-27 03:33:20,03-12-2024
4,15,241.15,2.89,696.92,1,2024-12-03 23:38:00,160.01,3,23.388481,1,0.243923,2024-10-27 03:33:20,03-12-2024
4,15,241.14,0.08,19.29,1,2024-12-03 23:38:00,157.12,3,0.646632,1,0.006751,2024-10-27 03:33:20,03-12-2024
4,15,241.14,0.7,168.8,1,2024-12-03 23:38:00,157.04,3,5.65803,1,0.059079,2024-10-27 03:33:20,03-12-2024
4,15,241.14,0.08,19.29,1,2024-12-03 23:38:00,156.34,3,0.646632,1,0.006751,2024-10-27 03:33:20,03-12-2024
4,15,241.14,0.17,40.99,1,2024-12-03 23:38:00,156.26,3,1.374093,1,0.014347,2024-10-27 03:33:20,03-12-2024
4,15,241.14,0.08,19.29,1,2024-12-03 23:38:00,156.09,3,0.646632,1,0.006751,2024-10-27 03:33:20,03-12-2024
4,15,241.09,17.53,4226.31,1,2024-12-03 23:38:00,156.01,3,140.816737,1,1.479207,2024-10-27 03:33:20,03-12-2024
4,15,241.06,17.53,4225.78,1,2024-12-03 23:38:00,138.48,3,140.290837,1,1.479023,2024-10-27 03:33:20,03-12-2024
4,15,241.05,3.49,841.26,1,2024-12-03 23:38:00,120.95,3,27.895221,1,0.294442,2024-10-27 03:33:20,03-12-2024
4,15,241.04,9.83,2369.42,1,2024-12-03 23:38:00,117.46,3,78.471907,1,0.829298,2024-10-27 03:33:20,03-12-2024
4,15,241.04,4.1,988.26,1,2024-12-03 23:38:00,107.63,3,32.72989,1,0.345892,2024-10-27 03:33:20,03-12-2024
4,15,241.04,32.98,7949.5,1,2024-12-03 23:38:00,103.53,3,263.276042,1,2.782324,2024-10-27 03:33:20,03-12-2024
4,15,241.02,31.72,7645.15,1,2024-12-03 23:38:00,70.55,3,252.583188,1,2.675804,2024-10-27 03:33:20,03-12-2024
4,15,240.97,4.86,1171.11,1,2024-12-03 23:38:00,38.83,3,38.456694,1,0.409889,2024-10-27 03:33:20,03-12-2024
4,15,240.95,33.35,8035.68,1,2024-12-03 23:38:00,33.97,3,263.228215,1,2.812488,2024-10-27 03:33:20,03-12-2024
4,15,240.94,0.62,149.38,1,2024-12-03 23:38:00,0.62,3,4.887398,1,0.052283,2024-10-27 03:33:20,03-12-2024
4,0,11.076,0.00860239,0.1,1,2024-12-04 05:30:00,0.00860239,10,0.0,1,0.0,2024-10-27 03:33:20,04-12-2024
4,22,0.60975,2834.9,1728.58,0,2025-03-04 23:23:00,0.0,6,0.0,1,0.580802,2025-02-19 21:20:00,04-03-2025
4,22,0.60975,190.9,116.4,0,2025-03-04 23:23:00,2834.9,6,0.0,1,0.03911,2025-02-19 21:20:00,04-03-2025
4,22,0.60976,2818.6,1718.67,0,2025-03-04 23:23:00,3025.8,6,0.0,1,0.577472,2025-02-19 21:20:00,04-03-2025
4,22,0.60981,3689.6,2249.95,0,2025-03-04 23:23:00,5844.4,6,0.0,1,0.755984,2025-02-19 21:20:00,04-03-2025
4,22,0.61007,3688.1,2250.0,0,2025-03-04 23:23:00,9534.0,6,0.0,1,0.755999,2025-02-19 21:20:00,04-03-2025
